"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","EASTING","NORTHING","NMARK","Year","H2O_DIST","Plot #","On or Off Plot","COMMENTS"
"1603","2001_HCW020","HCW020","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1604","2001_HCW023","HCW023","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",1,NA,NA,NA
"1605","2001_HCW004_2","HCW004","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1606","2001_DVS002","DVS002","SPEI","KIGI","29","INTERM","MEADOW","peninsula",0,0,TRUE,"2001",1,NA,NA,NA
"1607","2001_DVS003","DVS003","SPEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",1,NA,NA,NA
"1608","2001_DVS007","DVS007","SPEI","KIGI","29","INTERM","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1609","2001_DVS013","DVS013","SPEI","KIGI","29","INTERM","MEADOW","pondshore",0,0,TRUE,"2001",1,NA,NA,NA
"1610","2001_DVS021","DVS021","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.2,NA,NA,NA
"1611","2001_DVS025","DVS025","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",0.7,NA,NA,NA
"1612","2001_DVS027","DVS027","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",0.7,NA,NA,NA
"1613","2001_DVS030","DVS030","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1614","2001_MLW030","MLW030","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",0.5,NA,NA,NA
"1615","2001_HCW026","HCW026","SPEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",0.3,NA,NA,NA
"1616","2001_HCW032","HCW032","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1617","2001_MLW038","MLW038","SPEI","KIGI","29","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2001",1,NA,NA,NA
"1618","2001_DVS041","DVS041","SPEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",1,NA,NA,NA
"1619","2001_DVS042","DVS042","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",0.1,NA,NA,NA
"1620","2001_DVS043","DVS043","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.2,NA,NA,NA
"1621","2001_MLW043","MLW043","SPEI","KIGI","29","GRASSF","MEADOW","grassflat",0,0,TRUE,"2001",18,NA,NA,NA
"1622","2001_HCW036","HCW036","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",0.5,NA,NA,NA
"1623","2001_HCW038","HCW038","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",1,NA,NA,NA
"1624","2001_HCW041","HCW041","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",1.3,NA,NA,NA
"1625","2001_MLW048","MLW048","SPEI","KIGI","29","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2001",4,NA,NA,NA
"1626","2001_MLW051","MLW051","SPEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",0.3,NA,NA,NA
"1627","2001_MLW059","MLW059","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",3,NA,NA,NA
"1628","2001_DVS008","DVS008","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1629","2001_DVS055","DVS055","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1630","2001_DVS059","DVS059","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",0.7,NA,NA,NA
"1631","2001_MLW060","MLW060","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",1.5,NA,NA,NA
"1632","2001_HCW043","HCW043","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",0.2,NA,NA,NA
"1633","2001_HCW044","HCW044","SPEI","KIGI","29","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2001",1,NA,NA,NA
"1634","2001_HCW047","HCW047","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1635","2001_HCW048","HCW048","SPEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",1,NA,NA,NA
"1636","2001_HCW049","HCW049","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",0.6,NA,NA,NA
"1637","2001_HCW050","HCW050","SPEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",0.2,NA,NA,NA
"1638","2001_MLW020","MLW020","SPEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",3,NA,NA,NA
"1639","2001_MLW062","MLW062","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1640","2001_MLW063","MLW063","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",0,NA,NA,NA
"1641","2001_MLW064","MLW064","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",2,NA,NA,NA
"1642","2001_MLW065","MLW065","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",1,NA,NA,NA
"1643","2001_DVS069","DVS069","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.6,NA,NA,NA
"1644","2001_DVS072","DVS072","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.2,NA,NA,NA
"1645","2001_HCW051","HCW051","SPEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",1.7,NA,NA,NA
"1646","2001_HCW052","HCW052","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",1,NA,NA,NA
"1647","2001_HCW053","HCW053","SPEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",0.7,NA,NA,NA
"1648","2001_HCW056","HCW056","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1649","2001_HCW058","HCW058","SPEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",0.4,NA,NA,NA
"1650","2001_HCW034","HCW034","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.2,NA,NA,NA
"1651","2001_HCW035","HCW035","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.2,NA,NA,NA
"1652","2001_DVS075","DVS075","SPEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",0.7,NA,NA,NA
"1653","2001_DVS081","DVS081","SPEI","KIGI","29","GRASSF","MEADOW","displaced_island",0,0,TRUE,"2001",12,NA,NA,NA
"1654","2001_MLW050","MLW050","SPEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",0.5,NA,NA,NA
"1655","2001_MLW073","MLW073","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",1.3,NA,NA,NA
"1656","2001_MLW077","MLW077","SPEI","KIGI","29","GRASSF","MEADOW","grassflat",0,0,TRUE,"2001",28,NA,NA,NA
"1657","2001_MLW081","MLW081","SPEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",0.5,NA,NA,NA
"1658","2001_DVS087","DVS087","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1659","2001_MLW087","MLW087","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1660","2001_HCW060","HCW060","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.7,NA,NA,NA
"1661","2001_HCW064","HCW064","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.5,NA,NA,NA
"1662","2001_MLW001","MLW001","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1663","2001_MLW002","MLW002","COEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",0,NA,NA,NA
"1664","2001_MLW004","MLW004","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1665","2001_MLW005","MLW005","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1666","2001_HCW002","HCW002","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1667","2001_MLW007","MLW007","COEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",1.5,NA,NA,NA
"1668","2001_HCW008","HCW008","SPEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.5,NA,NA,NA
"1669","2001_DVS004","DVS004","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1670","2001_DVS033","DVS033","COEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",0.8,NA,NA,NA
"1671","2001_HCW040","HCW040","COEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",0.2,NA,NA,NA
"1672","2001_DVS050","DVS050","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1673","2001_DVS061","DVS061","COEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",0.5,NA,NA,NA
"1674","2001_DVS063","DVS063","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1675","2001_DVS071","DVS071","COEI","KIGI","29","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2001",0,NA,NA,NA
"1676","2001_HCW054","HCW054","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1677","2001_DVS083","DVS083","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.2,NA,NA,NA
"1678","2001_DVS085","DVS085","COEI","KIGI","29","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2001",1,NA,NA,NA
"1679","2001_DVS086","DVS086","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.2,NA,NA,NA
"1680","2001_DVS088","DVS088","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1681","2001_MLW085","MLW085","COEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",3,NA,NA,NA
"1682","2001_MLW086","MLW086","COEI","KIGI","29","GRASSF","MEADOW","grassflat",0,0,TRUE,"2001",0,NA,NA,NA
"1683","2001_HCW063","HCW063","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.5,NA,NA,NA
"1684","2001_DVS006","DVS006","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1685","2001_DVS009","DVS009","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.5,NA,NA,NA
"1686","2001_DVS010","DVS010","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.7,NA,NA,NA
"1687","2001_DVS011","DVS011","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.2,NA,NA,NA
"1688","2001_DVS014","DVS014","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.4,NA,NA,NA
"1689","2001_DVS015","DVS015","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1690","2001_DVS016","DVS016","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1691","2001_DVS018","DVS018","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.6,NA,NA,NA
"1692","2001_HCW009","HCW009","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.5,NA,NA,NA
"1693","2001_HCW010","HCW010","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1694","2001_MLW008","MLW008","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1695","2001_MLW009","MLW009","COEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",2,NA,NA,NA
"1696","2001_MLW010","MLW010","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.5,NA,NA,NA
"1697","2001_MLW011","MLW011","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1698","2001_MLW012","MLW012","COEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",1.5,NA,NA,NA
"1699","2001_HCW013","HCW013","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1700","2001_HCW014","HCW014","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.5,NA,NA,NA
"1701","2001_MLW015","MLW015","COEI","KIGI","29","GRASSF","MEADOW","grassflat",0,0,TRUE,"2001",22,NA,NA,NA
"1702","2001_HCW015","HCW015","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1703","2001_DVS022","DVS022","COEI","KIGI","29","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2001",1.5,NA,NA,NA
"1704","2001_HCW017","HCW017","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.5,NA,NA,NA
"1705","2001_HCW018","HCW018","COEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",1,NA,NA,NA
"1706","2001_HCW019","HCW019","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1707","2001_HCW021","HCW021","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1708","2001_DVS026","DVS026","COEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",1,NA,NA,NA
"1709","2001_DVS028","DVS028","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1710","2001_MLW026","MLW026","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.8,NA,NA,NA
"1711","2001_MLW029","MLW029","COEI","KIGI","29","GRASSF","MEADOW","grassflat",0,0,TRUE,"2001",14,NA,NA,NA
"1712","2001_MLW033","MLW033","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1713","2001_HCW024","HCW024","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1714","2001_HCW025","HCW025","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1715","2001_MLW034","MLW034","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1716","2001_MLW035","MLW035","COEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",2,NA,NA,NA
"1717","2001_MLW037","MLW037","COEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",1.5,NA,NA,NA
"1718","2001_DVS034","DVS034","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.7,NA,NA,NA
"1719","2001_DVS036","DVS036","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",2,NA,NA,NA
"1720","2001_DVS037","DVS037","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.1,NA,NA,NA
"1721","2001_MLW039","MLW039","COEI","KIGI","29","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2001",1,NA,NA,NA
"1722","2001_MLW042","MLW042","COEI","KIGI","29","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2001",0.5,NA,NA,NA
"1723","2001_MLW045","MLW045","COEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",0.5,NA,NA,NA
"1724","2001_MLW046","MLW046","COEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",1,NA,NA,NA
"1725","2001_MLW047","MLW047","COEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",0.3,NA,NA,NA
"1726","2001_DVS044","DVS044","COEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",1,NA,NA,NA
"1727","2001_MLW049","MLW049","COEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",0.5,NA,NA,NA
"1728","2001_MLW053","MLW053","COEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",1,NA,NA,NA
"1729","2001_MLW054","MLW054","COEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",7,NA,NA,NA
"1730","2001_MLW055","MLW055","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.8,NA,NA,NA
"1731","2001_MLW056","MLW056","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.5,NA,NA,NA
"1732","2001_MLW057","MLW057","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1733","2001_MLW058","MLW058","COEI","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",1,NA,NA,NA
"1734","2001_DVS047","DVS047","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1735","2001_DVS048","DVS048","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1736","2001_DVS48","DVS48","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1737","2001_DVS049","DVS049","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1738","2001_DVS051","DVS051","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1739","2001_DVS052","DVS052","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1740","2001_DVS053","DVS053","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1741","2001_DVS054","DVS054","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1742","2001_DVS056","DVS056","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0,NA,NA,NA
"1743","2001_DVS057","DVS057","COEI","KIGI","29","GRASSF","MEADOW","displaced_island",0,0,TRUE,"2001",0,NA,NA,NA
"1744","2001_HCW046","HCW046","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.4,NA,NA,NA
"1745","2001_MLW061","MLW061","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.8,NA,NA,NA
"1746","2001_DVS065","DVS065","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.5,NA,NA,NA
"1747","2001_DVS066","DVS066","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1.1,NA,NA,NA
"1748","2001_DVS067","DVS067","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.2,NA,NA,NA
"1749","2001_DVS068","DVS068","COEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",0.5,NA,NA,NA
"1750","2001_DVS070","DVS070","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1751","2001_DVS073","DVS073","COEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",0.1,NA,NA,NA
"1752","2001_DVS077","DVS077","COEI","KIGI","29","GRASSF","MEADOW","displaced_island",0,0,TRUE,"2001",0,NA,NA,NA
"1753","2001_MLW072","MLW072","COEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",5,NA,NA,NA
"1754","2001_MLW074","MLW074","COEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",0.1,NA,NA,NA
"1755","2001_MLW075","MLW075","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.5,NA,NA,NA
"1756","2001_MLW076","MLW076","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1757","2001_MLW078","MLW078","COEI","KIGI","29","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2001",0.5,NA,NA,NA
"1758","2001_DVS082","DVS082","COEI","KIGI","29","GRASSF","MEADOW","displaced_island",0,0,TRUE,"2001",0,NA,NA,NA
"1759","2001_MLW079","MLW079","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1760","2001_MLW083","MLW083","COEI","KIGI","29","GRASSF","MEADOW","displaced_island",0,0,TRUE,"2001",0,NA,NA,NA
"1761","2001_MLW088","MLW088","COEI","KIGI","29","GRASSF","MEADOW","displaced_island",0,0,TRUE,"2001",18,NA,NA,NA
"1762","2001_DVS040","DVS040","COEI","KIGI","29","GRASSF","MEADOW","displaced_island",0,0,TRUE,"2001",0.2,NA,NA,NA
"1763","2001_HCW061","HCW061","COEI","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",1,NA,NA,NA
"1764","2001_HCW065","HCW065","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1.5,NA,NA,NA
"1765","2001_HCW066","HCW066","COEI","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1766","2001_MLW080","MLW080","OLDS","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",1,NA,NA,NA
"1767","2001_HCW055","HCW055","OLDS","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.3,NA,NA,NA
"1768","2001_DVS060","DVS060","OLDS","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",0.2,NA,NA,NA
"1769","2001_DVS046","DVS046","OLDS","KIGI","29","GRASSF","MEADOW","peninsula",0,0,TRUE,"2001",0.2,NA,NA,NA
"1770","2001_DVS045","DVS045","OLDS","KIGI","29","GRASSF","MEADOW","island",0,0,TRUE,"2001",0.2,NA,NA,NA
"1771","2001_MLW041","MLW041","OLDS","KIGI","29","GRASSF","MEADOW","grassflat",0,0,TRUE,"2001",0,NA,NA,NA
"1772","2001_MLW028","MLW028","OLDS","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",2,NA,NA,NA
"1773","2001_DVS017","DVS017","OLDS","KIGI","29","GRASSF","MEADOW","pondshore",0,0,TRUE,"2001",0.5,NA,NA,NA
"1774","2001_DVS084","DVS084","NONE","KIGI","29","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2001",0,NA,NA,NA
"1775","2002_NOO001_1","NOO001","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",0,0,TRUE,"2002",6,NA,NA,NA
"1776","2002_NOO002","NOO002","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",0,0,TRUE,"2002",5,NA,NA,NA
"1777","2002_NOO003_1","NOO003","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2002",6,NA,NA,NA
"1778","2002_HMW001_1","HMW001","COEI","KIGI","0","GRASSF","MEADOW","grassflat",0,0,TRUE,"2002",5,NA,NA,NA
"1779","2002_QUIT","QUIT","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2002",0,NA,NA,NA
"1780","2002_HMW002_1","HMW002","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2002",5,NA,NA,NA
"1781","2002_NOO001_2","NOO001","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2002",5,NA,NA,NA
"1782","2002_NOO003_2","NOO003","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2002",5,NA,NA,NA
"1783","2002_NOO008","NOO008","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2002",5,NA,NA,NA
"1784","2002_NOO010","NOO010","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2002",4,NA,NA,NA
"1785","2002_JLO001_1","JLO001","COEI","KIGI","0","GRASSF","MEADOW","pingo",465658,585675,TRUE,"2002",5,NA,NA,NA
"1786","2002_002_1","002","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2002",0,NA,NA,NA
"1787","2002_JLO002_1","JLO002","SPEI","KIGI","0","GRASSF","MEADOW","sloughbank",46547,656758,TRUE,"2002",4,NA,NA,NA
"1788","2002_HMW001_2","HMW001","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499718,6742850,TRUE,"2002",1,NA,NA,NA
"1789","2002_HMW001_3","HMW001","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499718,6742850,TRUE,"2002",1,NA,NA,NA
"1790","2002_HMW002_2","HMW002","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",50015,6742764,TRUE,"2002",0.2,NA,NA,NA
"1791","2002_HMW001_4","HMW001","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499718,6742850,TRUE,"2002",1,NA,NA,NA
"1792","2002_HMW002_3","HMW002","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",500015,6742764,TRUE,"2002",0.2,NA,NA,NA
"1793","2002_HMW003","HMW003","COEI","KIGI","0","GRASSF","MEADOW","pondshore",500087,6742603,TRUE,"2002",0.5,NA,NA,NA
"1794","2002_HMW004","HMW004","COEI","KIGI","0","GRASSF","MEADOW","pondshore",500081,6742601,TRUE,"2002",0.2,NA,NA,NA
"1795","2002_HMW005","HMW005","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499077,6742411,TRUE,"2002",2,NA,NA,NA
"1796","2002_HMW006","HMW006","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499249,6743269,TRUE,"2002",0.1,NA,NA,NA
"1797","2002_HMW007","HMW007","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499271,6743261,TRUE,"2002",0.1,NA,NA,NA
"1798","2002_HMW008","HMW008","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499326,6743267,TRUE,"2002",0.5,NA,NA,NA
"1799","2002_HMW009","HMW009","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499372,6743197,TRUE,"2002",1,NA,NA,NA
"1800","2002_HMW010","HMW010","COEI","KIGI","0","GRASSF","MEADOW","island",499884,6744097,TRUE,"2002",0.5,NA,NA,NA
"1801","2002_HCW001","HCW001","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499623,6744367,TRUE,"2002",0.3,NA,NA,NA
